Date,Gains,Multi Day Gains,SMA Gains,Stoch RSI,Single Day Volume,Buy,Stoch Avg,SMA Gains Avg,Buys Avg,Expon Moving Avg,Triple Expon Smoothed,Bond Gains,Bond Vol,Bond Expon Avg,Bond Triple,Trs Gains,Trs Vol,Trs Expon Avg,Trs Triple
2009-05-13,-0.03,-0.03,-0.02,0.4,-0.05,-1,0.73,0.00,0.000,-0.005,0.18,0.003,-0.16,0.001,-0.03,0.011,-0.17,0.002,-0.05
2009-05-14,0.01,-0.02,-0.01,0,-0.04,0,0.58,-0.00,-0.167,-0.002,-0.15,-0.000,0.33,0.001,0.04,0.004,-0.11,0.003,-0.04
2009-05-15,-0.01,0.00,-0.01,0.1,0.04,0,0.43,-0.01,0.000,-0.003,0.18,-0.000,0.35,0.001,0.05,-0.000,0.35,0.002,0.06
2009-05-18,0.03,0.02,0.01,0,-0.11,0,0.32,-0.01,0.000,0.004,-0.14,-0.003,-0.05,0.000,0.05,-0.016,-0.03,-0.002,0.06
2009-05-19,-0.00,0.03,0.01,0.4,-0.15,0,0.23,-0.00,0.000,0.003,0.13,0.002,-0.29,0.000,-0.03,-0.005,-0.27,-0.003,0.04
2009-05-20,-0.01,-0.01,0.01,0.4,0.39,0,0.22,-0.00,-0.167,0.000,0.16,0.003,0.96,0.001,-0.07,0.011,0.74,0.000,-0.06
2009-05-21,-0.01,-0.02,-0.01,0.2,-0.09,1,0.18,0.00,0.167,-0.002,0.13,-0.005,-0.59,-0.000,0.03,-0.025,0.69,-0.005,0.12
2009-05-22,-0.00,-0.02,-0.01,0,-0.36,-1,0.18,0.00,0.000,-0.002,0.07,-0.000,0.76,-0.000,0.05,-0.011,-0.06,-0.006,0.10
2009-05-26,0.03,0.02,0.01,0,0.42,1,0.17,0.00,0.167,0.005,-0.10,-0.002,-0.42,-0.001,0.03,-0.015,-0.19,-0.008,0.07
2009-05-27,-0.02,0.01,0.00,0.4,0.04,0,0.23,0.00,0.167,-0.000,0.11,-0.006,0.58,-0.002,0.04,-0.018,1.06,-0.011,0.14
2009-05-28,0.01,-0.00,0.01,0.1,0.18,0,0.18,0.00,0.167,0.002,-0.12,0.003,-0.31,-0.001,-0.03,0.014,0.31,-0.005,-0.16
2009-05-29,0.02,0.03,0.00,0.3,-0.11,-1,0.17,0.00,0.000,0.006,-0.12,0.007,0.10,0.001,-0.03,0.026,-0.52,0.002,-0.09
2009-06-01,0.02,0.04,0.02,0.8,0.07,0,0.27,0.01,-0.167,0.009,-0.14,-0.007,0.42,-0.001,0.05,-0.030,0.47,-0.005,0.15
2009-06-02,0.00,0.03,0.01,1,-0.16,1,0.43,0.01,0.167,0.007,-0.14,0.004,-0.18,0.000,-0.04,0.005,-0.28,-0.003,-0.09
2009-06-03,-0.01,-0.01,0.00,1,0.02,-1,0.60,0.01,-0.167,0.003,0.17,0.003,0.01,0.001,-0.04,0.009,0.33,-0.000,-0.14
2009-06-04,0.01,-0.00,0.00,0.7,-0.11,0,0.65,0.01,-0.167,0.005,-0.13,-0.006,0.09,-0.001,0.04,-0.021,-0.19,-0.005,0.13
2009-06-05,0.00,0.01,0.00,0.8,0.35,1,0.77,0.01,0.000,0.004,-0.20,-0.007,0.19,-0.002,0.05,-0.008,0.55,-0.006,0.18
2009-06-08,-0.00,-0.00,0.00,0.8,-0.16,-1,0.85,0.01,0.000,0.003,0.21,-0.002,-0.39,-0.002,0.03,-0.003,-0.52,-0.005,0.07
2009-06-09,0.01,0.00,0.00,0.7,-0.06,0,0.83,0.00,0.000,0.004,-0.16,0.003,0.37,-0.001,-0.04,-0.000,0.48,-0.004,0.10
2009-06-10,-0.00,0.00,0.00,0.8,0.32,0,0.80,0.00,-0.167,0.003,0.25,-0.002,-0.17,-0.001,0.03,-0.016,1.01,-0.007,0.18
2009-06-11,0.00,0.00,0.00,0.7,-0.07,0,0.75,0.00,0.000,0.003,-0.19,0.005,-0.00,0.000,-0.03,0.011,-0.12,-0.003,-0.14
2009-06-12,0.00,0.01,0.00,0.8,-0.33,0,0.77,0.00,0.000,0.002,-0.16,0.003,-0.24,0.001,-0.03,0.009,-0.38,-0.000,-0.10
2009-06-15,-0.02,-0.02,-0.01,0.9,0.22,0,0.78,-0.00,-0.167,-0.003,0.22,0.002,0.21,0.001,-0.03,0.009,-0.32,0.002,-0.07
2009-06-16,-0.01,-0.04,-0.01,0,0.01,1,0.65,-0.00,0.167,-0.004,0.19,0.005,0.10,0.002,-0.04,0.017,0.19,0.005,-0.10
2009-06-17,-0.00,-0.01,-0.01,0,-0.02,-1,0.53,-0.01,0.000,-0.003,0.15,-0.001,-0.02,0.001,0.04,-0.006,0.34,0.003,0.14
2009-06-18,0.01,0.01,0.00,0,-0.05,0,0.40,-0.01,0.000,-0.000,-0.13,-0.007,0.34,-0.001,0.05,-0.015,-0.06,-0.001,0.12
2009-06-19,0.00,0.01,0.00,0.2,0.02,0,0.32,-0.01,0.000,-0.000,0.15,0.002,0.02,0.000,-0.05,0.014,-0.30,0.002,-0.07
2009-06-22,-0.03,-0.03,-0.01,0.1,0.17,1,0.20,-0.01,0.167,-0.007,0.15,0.002,-0.35,0.000,-0.03,0.010,-0.17,0.004,-0.07
2009-06-23,0.00,-0.03,-0.01,0,-0.25,0,0.05,-0.01,0.167,-0.005,-0.10,0.005,-0.01,0.001,-0.03,0.012,0.36,0.006,-0.10
2009-06-24,0.01,0.01,-0.01,0,0.12,-1,0.05,-0.01,-0.167,-0.002,-0.12,-0.002,0.09,0.001,0.04,-0.010,0.22,0.002,0.13
2009-06-25,0.02,0.03,0.01,0.2,0.32,0,0.08,-0.00,0.000,0.003,-0.18,0.007,0.23,0.002,-0.04,0.018,0.09,0.006,-0.12
2009-06-26,-0.00,0.02,0.01,0.5,-0.40,0,0.17,-0.00,0.000,0.002,0.13,0.001,-0.15,0.002,-0.04,0.002,-0.43,0.005,-0.08
2009-06-29,0.01,0.01,0.01,0.5,0.01,0,0.22,-0.00,0.000,0.004,-0.12,0.002,0.02,0.002,-0.04,0.001,0.07,0.004,-0.09
2009-06-30,-0.01,0.00,0.00,0.6,0.36,0,0.30,0.00,-0.167,0.001,0.18,-0.002,0.12,0.001,0.05,-0.002,-0.14,0.003,0.09
2009-07-01,0.00,-0.00,0.00,0.5,-0.24,0,0.38,0.00,-0.167,0.001,-0.12,-0.001,-0.02,0.001,0.04,-0.002,-0.10,0.002,0.07
2009-07-02,-0.03,-0.02,-0.01,0.5,0.23,0,0.47,0.00,0.000,-0.006,0.16,0.000,-0.13,0.000,-0.04,0.002,-0.22,0.002,-0.05
2009-07-06,-0.00,-0.03,-0.01,0.2,-0.18,0,0.47,0.00,0.000,-0.005,0.11,-0.001,-0.36,0.000,0.02,-0.002,-0.29,0.001,0.04
2009-07-07,-0.02,-0.02,-0.02,0.2,0.13,0,0.42,-0.01,0.000,-0.008,0.12,0.002,0.17,0.001,-0.03,0.007,0.37,0.002,-0.05
2009-07-08,-0.00,-0.02,-0.01,0,0.26,0,0.33,-0.01,0.000,-0.006,0.13,0.007,0.20,0.002,-0.04,0.018,2.05,0.006,-0.17
2009-07-09,0.00,0.00,-0.01,0,-0.34,1,0.23,-0.01,0.167,-0.005,-0.08,-0.003,0.37,0.001,0.05,-0.012,-0.34,0.002,0.14
2009-07-10,-0.00,-0.00,0.00,0.1,0.06,0,0.17,-0.01,0.167,-0.004,0.09,0.004,-0.05,0.002,-0.05,0.009,-0.24,0.003,-0.09
2009-07-13,0.02,0.02,0.01,0,0.25,0,0.08,-0.01,0.167,0.001,-0.10,-0.002,0.79,0.001,0.08,-0.006,-0.35,0.001,0.07
2009-07-14,0.01,0.03,0.01,0.6,-0.17,-1,0.15,-0.00,0.000,0.003,-0.09,-0.003,-0.53,-0.000,0.04,-0.017,0.39,-0.003,0.09
2009-07-15,0.03,0.04,0.02,0.8,0.22,0,0.25,0.00,0.000,0.009,-0.13,-0.005,1.90,-0.001,0.10,-0.026,0.29,-0.008,0.10
2009-07-16,-0.00,0.03,0.01,1,0.05,0,0.42,0.01,0.000,0.007,0.15,0.004,-0.51,-0.000,-0.05,0.011,-0.09,-0.004,-0.08
2009-07-17,0.01,0.01,0.01,1,-0.40,0,0.58,0.01,-0.167,0.008,-0.08,-0.003,0.09,-0.001,0.05,-0.015,-0.09,-0.006,0.08
2009-07-20,0.01,0.02,0.01,1,0.18,0,0.73,0.01,-0.167,0.008,-0.10,0.003,-0.18,0.000,-0.04,0.005,0.15,-0.004,-0.09
2009-07-21,0.00,0.02,0.01,1,0.33,0,0.90,0.01,-0.167,0.006,-0.15,0.006,-0.07,0.001,-0.04,0.020,-0.12,0.002,-0.09
2009-07-22,-0.00,0.00,0.00,1,-0.10,0,0.97,0.01,0.000,0.005,0.16,-0.002,0.39,0.001,0.06,-0.009,-0.49,-0.001,0.05
2009-07-23,0.02,0.02,0.01,1,0.32,0,1.00,0.01,0.000,0.008,-0.18,-0.003,-0.18,-0.000,0.04,-0.018,0.92,-0.005,0.09
2009-07-24,0.00,0.03,0.01,1,-0.40,0,1.00,0.01,0.000,0.007,-0.13,0.000,-0.16,-0.000,-0.04,0.005,-0.54,-0.002,-0.04
2009-07-27,0.00,0.01,0.01,1,0.03,0,1.00,0.01,0.000,0.005,-0.16,-0.001,0.43,-0.000,0.05,-0.011,0.56,-0.004,0.06
2009-07-28,-0.00,-0.00,0.00,1,0.17,1,1.00,0.01,0.167,0.004,0.22,0.001,0.15,-0.000,-0.06,0.009,0.21,-0.001,-0.07
2009-07-29,-0.00,-0.01,0.00,0.9,0.04,0,0.98,0.01,0.167,0.003,0.19,-0.000,-0.39,-0.000,0.04,0.005,-0.12,0.000,-0.07
2009-07-30,0.01,0.01,0.00,0.9,0.16,0,0.97,0.01,0.167,0.005,-0.18,0.005,-0.01,0.001,-0.04,0.014,0.39,0.003,-0.10
2009-07-31,0.00,0.01,0.00,0.9,-0.08,0,0.95,0.00,0.167,0.004,-0.20,0.004,0.16,0.002,-0.04,0.019,0.41,0.007,-0.15
2009-08-03,0.02,0.02,0.01,1,-0.15,-1,0.95,0.00,0.000,0.007,-0.22,-0.003,0.24,0.001,0.06,-0.015,-0.29,0.002,0.13
2009-08-04,0.00,0.02,0.01,1,0.01,0,0.95,0.00,0.000,0.006,-0.28,-0.001,-0.19,0.000,0.04,-0.008,-0.05,-0.000,0.11
2009-08-05,-0.00,-0.00,0.01,1,0.05,1,0.95,0.01,0.000,0.004,0.40,-0.002,-0.00,-0.000,0.04,-0.015,0.16,-0.004,0.11
2009-08-06,-0.01,-0.01,-0.00,0.9,0.05,-1,0.95,0.01,-0.167,0.001,0.30,0.001,-0.32,0.000,-0.03,0.003,-0.28,-0.002,-0.07
2009-08-07,0.01,0.01,0.00,0.5,0.14,0,0.88,0.01,-0.167,0.003,-0.26,-0.007,1.97,-0.002,0.08,-0.008,0.10,-0.003,0.09
2009-08-10,-0.00,0.01,0.00,0.8,-0.41,1,0.87,0.01,0.000,0.002,0.21,0.008,-0.51,0.001,-0.04,0.012,-0.11,-0.000,-0.07
2009-08-11,-0.01,-0.01,0.00,0.6,0.20,0,0.80,0.00,0.167,-0.000,0.21,0.002,-0.08,0.001,-0.04,0.012,0.17,0.003,-0.09
2009-08-12,0.01,-0.00,0.00,0,0.39,-1,0.63,0.00,0.000,0.002,-0.24,-0.001,-0.06,0.000,0.03,-0.011,0.29,-0.000,0.13
2009-08-13,0.01,0.02,0.00,0.3,-0.19,0,0.52,0.00,-0.167,0.004,-0.26,0.003,0.34,0.001,-0.04,0.014,-0.17,0.003,-0.09
2009-08-14,-0.01,-0.00,0.00,0.5,0.13,1,0.45,0.00,0.167,0.001,0.39,0.003,0.14,0.001,-0.05,0.004,0.12,0.003,-0.11
2009-08-17,-0.02,-0.03,-0.01,0.1,0.19,0,0.38,-0.00,0.167,-0.004,0.34,0.003,-0.24,0.002,-0.04,0.015,-0.19,0.006,-0.10
2009-08-18,0.01,-0.02,-0.01,0,-0.27,0,0.25,-0.00,0.000,-0.001,-0.18,-0.001,-0.04,0.001,0.04,-0.006,-0.28,0.003,0.08
2009-08-19,0.01,0.02,0.00,0.1,0.11,0,0.17,-0.00,0.000,0.002,-0.25,0.001,-0.18,0.001,-0.03,0.008,0.38,0.004,-0.11
2009-08-20,0.01,0.02,0.01,0.3,-0.10,-1,0.22,-0.00,0.000,0.003,-0.30,0.001,0.27,0.001,-0.04,0.008,-0.07,0.005,-0.11
2009-08-21,0.02,0.03,0.01,0.4,0.29,0,0.23,0.00,0.000,0.007,-0.55,-0.003,0.45,0.000,0.07,-0.021,0.91,-0.001,0.24
2009-08-24,-0.00,0.02,0.01,0.6,-0.15,0,0.25,0.00,-0.167,0.006,1.06,0.002,0.08,0.001,-0.07,0.018,-0.29,0.003,-0.14
2009-08-25,0.00,0.00,0.01,0.7,0.13,1,0.35,0.01,0.000,0.004,-0.58,0.002,-0.27,0.001,-0.05,0.006,-0.25,0.004,-0.12
2009-08-26,0.00,0.00,0.00,0.7,-0.10,0,0.47,0.01,0.000,0.003,-1.24,0.001,-0.08,0.001,-0.05,0.005,-0.04,0.004,-0.13
2009-08-27,0.00,0.00,0.00,0.7,0.01,-1,0.57,0.01,-0.167,0.003,5.17,-0.001,-0.21,0.001,0.04,-0.004,-0.22,0.002,0.12
2009-08-28,-0.00,0.00,0.00,0.8,-0.25,0,0.65,0.01,0.000,0.002,-0.63,0.002,0.57,0.001,-0.07,0.005,-0.18,0.003,-0.09
2009-08-31,-0.01,-0.01,-0.00,0.9,0.20,0,0.73,0.00,0.000,-0.001,-2.02,0.002,-0.33,0.001,-0.05,0.001,0.40,0.003,-0.13
2009-09-01,-0.02,-0.03,-0.01,0.6,0.82,1,0.73,0.00,0.167,-0.005,3.61,0.001,0.55,0.001,0.08,-0.002,0.14,0.002,0.17
2009-09-02,-0.00,-0.03,-0.01,0,-0.47,0,0.62,-0.00,0.000,-0.004,0.42,0.002,-0.40,0.001,-0.04,0.015,0.31,0.005,-0.19
2009-09-03,0.01,0.00,-0.00,0,-0.16,0,0.50,-0.00,0.000,-0.001,-0.25,-0.002,0.13,0.001,0.05,-0.006,-0.38,0.002,0.15
2009-09-04,0.01,0.02,0.01,0.2,-0.01,0,0.42,-0.00,0.167,0.002,-0.33,-0.001,-0.05,0.000,0.05,-0.017,0.35,-0.002,0.18
2009-09-08,0.01,0.02,0.01,0.5,-0.07,0,0.37,0.00,0.167,0.003,-0.45,-0.001,0.17,-0.000,0.05,-0.007,-0.32,-0.003,0.10
2009-09-09,0.01,0.02,0.01,0.6,0.16,-1,0.32,0.00,0.000,0.005,-0.95,0.002,0.06,0.000,-0.05,-0.001,0.29,-0.003,0.12
2009-09-10,0.01,0.02,0.01,0.8,0.05,0,0.35,0.01,-0.167,0.006,-19.84,0.004,-0.06,0.001,-0.05,0.018,0.39,0.002,-0.15
2009-09-11,-0.00,0.01,0.01,0.9,-0.06,0,0.50,0.01,-0.167,0.005,-0.98,0.001,-0.25,0.001,-0.04,0.006,0.09,0.003,-0.19
2009-09-14,0.00,0.00,0.00,0.9,-0.02,0,0.65,0.01,-0.167,0.004,64.16,-0.004,0.16,0.000,0.05,-0.010,-0.56,-0.000,0.10
2009-09-15,0.00,0.01,0.00,1,0.32,0,0.78,0.01,-0.167,0.003,1.30,0.001,-0.12,0.000,-0.04,-0.005,0.03,-0.001,0.10
2009-09-16,0.02,0.02,0.01,1,0.05,0,0.87,0.01,-0.167,0.007,0.59,0.000,0.42,0.000,-0.06,0.002,0.71,-0.000,-0.15
2009-09-17,-0.00,0.01,0.01,1,0.11,0,0.93,0.01,0.000,0.005,-0.41,0.003,0.64,0.001,-0.10,0.013,-0.24,0.003,-0.13
2009-09-18,0.00,-0.00,0.01,1,-0.33,0,0.97,0.01,0.000,0.004,-0.47,-0.001,-0.51,0.000,0.06,-0.009,-0.01,-0.000,0.15
2009-09-21,-0.00,-0.00,0.00,0.8,-0.01,0,0.95,0.01,0.000,0.003,-0.88,-0.001,-0.04,0.000,0.05,0.002,0.08,0.000,-0.14
2009-09-22,0.01,0.00,0.00,0.8,-0.06,0,0.93,0.01,0.000,0.005,7.06,-0.001,0.55,-0.000,0.08,0.002,-0.32,0.001,-0.11
2009-09-23,-0.01,-0.00,0.00,0.8,0.58,0,0.90,0.01,0.000,0.001,-1.38,0.003,-0.16,0.001,-0.06,0.003,1.76,0.001,-0.35
2009-09-24,-0.01,-0.02,-0.00,0.5,0.01,1,0.82,0.00,0.167,-0.001,3.65,0.001,0.44,0.001,-0.09,0.003,-0.18,0.002,-0.45
2009-09-25,-0.01,-0.02,-0.01,0,-0.11,-1,0.65,0.00,0.000,-0.003,0.70,0.003,-0.44,0.001,-0.06,0.013,-0.17,0.004,-0.67
2009-09-28,0.02,0.01,0.00,0,-0.42,0,0.48,-0.00,0.000,0.002,-0.24,0.001,0.05,0.001,-0.06,0.009,0.11,0.005,-2.21
2009-09-29,-0.00,0.01,0.00,0.4,0.13,0,0.42,-0.00,0.000,0.002,0.35,0.000,0.62,0.001,0.00,-0.001,-0.27,0.004,-1.34
2009-09-30,-0.00,-0.01,0.01,0.3,0.90,0,0.33,0.00,0.000,0.001,0.50,0.000,-0.23,0.001,0.00,-0.001,-0.12,0.003,3.47
2009-10-01,-0.02,-0.03,-0.01,0.2,0.11,1,0.23,-0.00,0.167,-0.003,0.37,0.005,3.33,0.002,-0.37,0.014,1.10,0.005,-1.63
2009-10-02,-0.00,-0.03,-0.01,0,-0.20,0,0.15,-0.00,0.000,-0.003,0.21,-0.003,-0.68,0.001,0.18,-0.007,-0.16,0.003,-2.18
2009-10-05,0.01,0.01,-0.00,0,-0.33,0,0.15,-0.00,0.167,0.000,-0.12,0.002,-0.41,0.001,-0.09,0.000,-0.40,0.002,-1.12
2009-10-06,0.01,0.03,0.01,0.2,0.35,0,0.18,0.00,0.167,0.002,-0.18,0.001,0.65,0.001,-0.17,-0.010,0.35,-0.001,-13.05
2009-10-07,0.00,0.02,0.01,0.4,-0.21,0,0.18,0.00,0.167,0.002,-0.17,0.001,0.04,0.001,-0.21,0.012,-0.09,0.002,-0.99
2009-10-08,0.01,0.01,0.01,0.5,0.15,0,0.22,0.00,0.167,0.004,-0.24,-0.000,0.38,0.001,0.36,-0.010,0.64,-0.001,134.67
2009-10-09,0.01,0.01,0.01,0.6,-0.26,-1,0.28,0.01,-0.167,0.005,-0.23,-0.007,0.22,-0.001,0.32,-0.023,0.39,-0.006,1.38
2009-10-12,0.00,0.01,0.01,0.7,-0.13,1,0.40,0.01,0.000,0.004,-0.27,0.003,-0.74,-0.000,-0.06,0.002,-0.76,-0.004,-0.14
2009-10-13,-0.00,0.00,0.00,1,0.34,0,0.57,0.01,0.000,0.003,0.49,0.001,1.13,0.000,-0.14,0.005,0.49,-0.002,-0.24
2009-10-14,0.02,0.02,0.01,0.9,0.21,-1,0.68,0.01,-0.167,0.007,-0.40,-0.004,0.46,-0.001,0.25,-0.015,0.88,-0.005,0.59
2009-10-15,0.00,0.02,0.01,1,-0.09,1,0.78,0.01,0.000,0.005,-0.60,0.000,-0.32,-0.001,-0.13,-0.005,-0.31,-0.005,0.26
2009-10-16,-0.01,-0.00,0.00,1,0.10,-1,0.87,0.01,-0.167,0.002,1.65,0.000,0.17,-0.000,-0.18,0.008,-0.01,-0.002,-0.20
2009-10-19,0.01,0.00,0.00,0.8,-0.17,0,0.90,0.01,0.000,0.004,-0.52,0.001,0.13,-0.000,-0.25,0.008,-0.15,0.000,-0.22
2009-10-20,-0.01,0.00,-0.00,0.9,0.13,1,0.93,0.00,0.000,0.001,1.22,0.002,-0.45,0.000,-0.18,0.005,-0.08,0.001,-0.25
2009-10-21,-0.01,-0.01,-0.00,0.8,0.25,-1,0.90,0.00,-0.167,-0.002,0.68,-0.000,-0.15,0.000,0.19,-0.006,0.15,-0.000,0.39
2009-10-22,0.01,0.00,-0.00,0.6,0.06,0,0.85,0.00,0.000,0.001,-0.43,-0.001,-0.23,-0.000,0.12,-0.005,-0.23,-0.001,0.22
2009-10-23,-0.01,-0.00,-0.00,0.6,0.01,0,0.78,0.00,-0.167,-0.002,0.76,-0.003,0.58,-0.001,0.17,-0.008,0.16,-0.003,0.21
2009-10-26,-0.01,-0.02,-0.00,0,0.01,0,0.62,0.00,0.000,-0.003,0.43,-0.001,-0.29,-0.001,0.10,-0.013,0.38,-0.005,0.24
2009-10-27,-0.00,-0.02,-0.01,0,0.05,1,0.48,-0.00,0.167,-0.003,0.32,0.004,-0.19,0.000,-0.08,0.014,0.08,-0.001,-0.21
2009-10-28,-0.02,-0.02,-0.01,0,-0.02,-1,0.33,-0.00,-0.167,-0.007,0.24,-0.001,1.43,0.000,0.20,0.005,0.02,0.000,-0.27
2009-10-29,0.02,0.00,0.00,0,-0.20,1,0.20,-0.00,0.167,-0.001,-0.15,0.001,-0.53,0.000,-0.08,-0.011,0.01,-0.002,0.37
2009-10-30,-0.03,-0.01,-0.01,0.3,0.64,0,0.15,-0.01,0.167,-0.007,0.30,0.004,0.20,0.001,-0.10,0.015,0.10,0.002,-0.30
2009-11-02,0.01,-0.02,0.00,0,-0.22,0,0.05,-0.01,0.167,-0.003,-0.18,-0.001,0.23,0.001,0.14,-0.004,-0.32,0.000,0.29
2009-11-03,0.00,0.01,-0.01,0.1,-0.10,0,0.07,-0.01,0.167,-0.003,-0.19,-0.002,0.16,0.000,0.14,-0.010,0.29,-0.002,0.29
2009-11-04,0.00,0.01,0.00,0.1,0.09,0,0.08,-0.01,0.000,-0.002,-0.26,-0.000,-0.27,0.000,0.09,-0.009,0.20,-0.003,0.27
2009-11-05,0.02,0.02,0.01,0.2,-0.27,0,0.12,-0.00,0.167,0.003,-0.26,0.001,0.02,0.000,-0.08,0.000,-0.47,-0.003,0.00
2009-11-06,0.00,0.02,0.01,0.5,-0.05,-1,0.20,0.00,-0.167,0.002,-0.33,0.000,-0.09,0.000,-0.08,0.001,0.19,-0.002,-0.13
2009-11-09,0.02,0.03,0.01,0.6,-0.07,0,0.25,0.00,-0.167,0.006,-0.46,0.002,-0.19,0.001,-0.07,0.001,-0.50,-0.001,-0.08
2009-11-10,0.00,0.02,0.01,0.9,0.08,0,0.40,0.01,-0.167,0.005,-0.92,0.000,0.29,0.000,-0.10,-0.002,0.50,-0.001,0.13
2009-11-11,0.01,0.01,0.01,0.9,-0.01,0,0.53,0.01,-0.167,0.006,-11.11,0.003,0.58,0.001,-0.18,0.004,-0.31,-0.000,-0.08
2009-11-12,-0.01,-0.01,0.00,1,-0.07,0,0.68,0.01,-0.167,0.002,-1.02,0.001,-0.30,0.001,-0.16,-0.002,0.94,-0.001,0.16
2009-11-13,0.01,-0.00,0.00,0.8,-0.04,0,0.78,0.01,-0.167,0.004,-51.51,-0.001,-0.17,0.001,0.15,0.005,-0.54,0.001,-0.07
2009-11-16,0.01,0.02,0.00,0.9,0.40,0,0.85,0.01,0.000,0.005,1.42,0.003,0.23,0.001,-0.16,0.012,2.25,0.003,-0.23
2009-11-17,0.00,0.02,0.01,1,-0.30,0,0.92,0.01,0.000,0.004,0.41,-0.000,0.49,0.001,0.29,0.005,-0.39,0.004,-0.18
2009-11-18,-0.00,0.00,0.00,1,0.06,0,0.93,0.00,0.000,0.003,-0.31,0.000,-0.09,0.001,-0.20,-0.006,-0.24,0.001,0.17
2009-11-19,-0.01,-0.01,-0.00,1,0.33,1,0.95,0.00,0.167,0.000,-0.60,0.001,0.06,0.001,-0.27,0.002,0.23,0.002,-0.17
2009-11-20,-0.00,-0.02,-0.00,0.6,-0.36,0,0.88,0.00,0.167,0.000,-0.95,-0.001,-0.32,0.000,0.25,-0.000,0.39,0.001,0.30
2009-11-23,0.01,0.01,0.00,0.5,0.10,0,0.83,0.00,0.167,0.002,22.19,0.001,0.09,0.000,-0.22,-0.001,-0.22,0.001,0.18
2009-11-24,0.00,0.01,0.00,0.8,-0.06,-1,0.82,0.00,0.000,0.002,0.89,0.003,0.13,0.001,-0.32,0.006,-0.10,0.002,-0.14
2009-11-25,0.00,0.01,0.00,0.7,-0.21,1,0.77,0.00,0.167,0.001,0.37,0.002,-0.01,0.001,-0.46,0.005,-0.04,0.003,-0.15
2009-11-27,-0.02,-0.01,-0.01,0.8,0.15,0,0.73,-0.00,0.167,-0.003,-0.31,0.002,-0.80,0.001,-0.17,0.004,-0.19,0.003,-0.14
2009-11-30,0.00,-0.01,-0.01,0,0.28,-1,0.57,-0.00,-0.167,-0.003,0.58,-0.000,2.17,0.001,0.66,0.002,0.39,0.003,-0.23
2009-12-01,0.01,0.02,-0.00,0.1,-0.01,0,0.48,-0.00,-0.167,0.000,0.36,-0.001,0.43,0.001,0.57,-0.011,0.28,-0.000,0.39
2009-12-02,-0.00,0.01,0.00,0.6,-0.17,1,0.50,-0.00,0.000,0.000,-0.22,-0.001,-0.14,0.000,0.31,0.001,-0.45,-0.000,-0.15
2009-12-03,-0.01,-0.01,0.00,0.5,0.26,-1,0.45,-0.00,0.000,-0.002,-0.36,-0.001,-0.02,-0.000,0.23,-0.010,0.80,-0.002,0.33
2009-12-04,0.01,-0.00,0.00,0.2,0.64,0,0.37,-0.00,-0.167,0.001,0.92,-0.004,0.36,-0.001,0.26,-0.011,0.55,-0.004,0.38
2009-12-07,-0.00,0.00,0.00,0.4,-0.53,1,0.30,-0.00,0.000,0.000,-0.22,0.003,-0.22,-0.000,-0.16,0.001,-0.55,-0.003,-0.13
2009-12-08,-0.01,-0.01,0.00,0.3,0.33,0,0.35,0.00,0.167,-0.002,-0.38,0.002,-0.20,0.000,-0.15,0.001,-0.14,-0.002,-0.12
2009-12-09,0.00,-0.01,-0.00,0,-0.09,0,0.33,0.00,0.167,-0.001,0.56,-0.001,0.50,0.000,0.27,-0.005,0.47,-0.003,0.21
2009-12-10,0.01,0.01,0.00,0.2,-0.11,0,0.27,0.00,0.000,0.001,0.32,-0.001,0.08,-0.000,0.23,-0.011,0.27,-0.005,0.22
2009-12-11,0.00,0.01,0.00,0.4,-0.10,-1,0.25,0.00,0.000,0.001,0.22,-0.001,-0.55,-0.000,0.08,-0.000,-0.31,-0.004,0.12
2009-12-14,0.01,0.01,0.01,0.6,-0.14,0,0.32,0.00,0.000,0.003,0.15,-0.001,0.41,-0.000,0.11,0.001,-0.22,-0.003,-0.08
2009-12-15,-0.00,0.00,0.00,0.9,0.12,0,0.40,0.00,-0.167,0.002,-0.15,-0.001,0.31,-0.001,0.13,-0.004,0.26,-0.003,0.12
2009-12-16,0.00,-0.00,0.00,0.6,0.29,0,0.45,0.00,-0.167,0.002,0.23,0.001,0.37,-0.000,-0.16,-0.001,0.10,-0.002,0.12
2009-12-17,-0.01,-0.01,-0.00,0.8,0.18,1,0.58,0.00,0.000,-0.001,-0.22,0.003,-0.28,0.000,-0.13,0.016,0.34,0.002,-0.14
2009-12-18,0.01,-0.01,0.00,0,-0.05,0,0.55,0.00,0.000,0.002,0.27,-0.000,-0.32,0.000,0.11,-0.004,-0.14,0.000,0.14
2009-12-21,0.01,0.02,0.00,0,-0.32,0,0.48,0.00,0.167,0.003,0.14,-0.005,0.88,-0.001,0.18,-0.018,-0.07,-0.004,0.11
2009-12-22,0.00,0.01,0.01,0.6,-0.22,0,0.48,0.00,0.167,0.003,0.10,-0.002,-0.08,-0.001,0.14,-0.006,-0.13,-0.004,0.09
2009-12-23,0.00,0.01,0.00,0.8,0.22,0,0.47,0.00,0.167,0.002,0.11,-0.000,0.13,-0.001,0.14,0.000,-0.24,-0.003,-0.06
2009-12-24,0.00,0.01,0.00,0.9,-0.65,-1,0.52,0.00,0.000,0.002,0.03,-0.004,-0.16,-0.002,0.10,-0.010,-0.27,-0.005,0.05
